#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	TS 能够根据数组内容自动推断出 {{c1::匿名函数}} 参数的类型。	例如 names.map(n => ...)。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	如果一个对象包含接口未定义的 {{c1::额外}} 属性，它仍然符合该接口。	这体现了“子集匹配”原则。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 为 JS 演进提供了平滑的 {{c1::迁移}} 路径。	允许逐步将项目类型化。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于业务逻辑而非频繁的 {{c1::类型转换 (casting)}}。	因为编译器已经保证了数据的基本契约。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够意识到变量在 `if` 分支内被重新赋值后的 {{c1::类型}} 改变。	控制流分析的关键能力。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	`never` 还可以出现在 TS 确定 {{c1::联合类型}} 中没有任何剩余可能性的情况下。	意味着进入了一个逻辑上不可能到达的分支。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_never"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统有时也被称为 {{c1::Duck Typing}}。	强调“行为”和“形状”而非名称。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TS 将类型视为 {{c1::值的集合 (sets of values)}}。	类型检查即是验证值是否属于该集合。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	`() => void` 类型比 `Function` 更安全，因为它不涉及不安全的 {{c1::any}} 返回值。	如果你不需要调用参数时建议使用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function"
Cloze	Inbox::CSSC::02dev::typescript	在 `map` 函数中，TS 能根据数组内容推断泛型参数 `Input`，根据函数返回值推断 `Output`。	展示了多重参数推断的能力。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 `<Type>` 语法定义自己的 {{c1::泛型}} 接口。	例如 Backpack<Type>。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在重载中，实施签名对外部是 {{c1::不可见}} 的。	外部只能看到重载签名。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	联合类型 `string | string[]` 的 `length` 属性可以直接使用，因为两个成员都有 {{c1::length}}。	无需收窄即可访问共有属性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	TS 的最终输出始终是 {{c1::干净且易读}} 的 JavaScript。	其目标是模拟人类手写的 JS 代码。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够感知代码是否跨越了多行并进行一致的 {{c1::缩进 (indentation)}}。	生成的 JS 保持了良好的格式。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	如果参数类型在函数签名中只使用了一次，通常 {{c1::不需要}} 使用泛型。	因为没有建立任何关联关系。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在 `len(x: any[] | string)` 示例中，使用 {{c1::联合类型}} 比重载更简洁。	消除了复杂的实现签名。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Writing_Good_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中访问不存在的对象属性会得到 {{c1::undefined}}。	TS 的静态检查可以防止这种情况。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 提供了描述复杂 JavaScript {{c1::模式 (patterns)}} 的表达能力。	例如可选参数、重载和泛型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::函数}} 标注是掌握 TypeScript 的核心技能之一。	函数是应用的基本构建块。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于编写业务逻辑而非纠结于 {{c1::类型错误}}。	因为编译器已经充当了看门人。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 报错时，它实际上是在指出代码可能会在运行时 {{c1::崩溃 (crash)}}。	报错是安全隐患的预警。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在生成的 JS 中保留你的 {{c1::注释 (comments)}}。	生成的代码仍然具备可读性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够隔离问题并辅助进行大规模的 {{c1::重构}}。	使得重命名和重组逻辑更安全。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	IDE 的 {{c1::智能提示 (Intellisense)}} 功能很大程度上依赖于 TS 的类型信息。	提供了上下文相关的自动完成。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 将类型细化为比声明时更具体类型的过程称为 {{c1::收窄 (narrowing)}}。	这允许安全地处理联合类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	TS 通过描述值的 {{c1::形状}} 来辅助开发。	而不是强制所有的类继承自相同的基类。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	使用 `tsc` 命令可以一次性编译 {{c1::整个项目}}。	而不仅仅是一个文件。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	在复杂的逻辑中，显式的 {{c1::返回类型}} 标注有助于防止意外修改。	确保函数的契约不会因代码更改而悄悄变动。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Type_Expressions"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 被设计为能够模拟 {{c1::原生 JS}} 程序员编写的代码。	它的类型系统不断演进以适应 JS 的各种惯用法。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的设计初衷是作为 JavaScript 的 {{c1::超集 (superset)}}。	包含了 JS 的所有特性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	所有的 {{c1::ECMAScript}} 原始值在 TS 中都有对应的表示。	全面兼容 JS 规范。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，函数被调用前通常不知道其 {{c1::返回值}} 是什么。	TS 改变了这一点，提供了预测性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不会}} 在编译时强制修改变量的原始逻辑。	它只是验证逻辑是否符合定义的类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	好的泛型指南建议：类型参数应该在签名中出现 {{c1::两次}}。	如果只出现一次，则不需要泛型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在回调类型中，不要书写 {{c1::可选}} 参数，因为调用者可以选择传递或不传递参数。	TS 会根据调用者的需求灵活匹配。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Optional_Parameters_in_Callbacks"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译过程通常被称为 {{c1::转换 (transform)}}。	将 .ts 转换为 .js。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Building_First_File"
Cloze	Inbox::CSSC::02dev::typescript	解构参数的类型可以写在行内，也可以使用 {{c1::命名类型}} 以保持简洁。	例如 type ABC = { ... }。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Parameter_Destructuring"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够意识到代码是否包含 {{c1::拼写错误}}。	通过对比已定义的属性名称。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 为开发者提供了告诉 TS {{c1::类型}} 应该是什么的位置。	例如变量标注、函数签名和接口。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	使用 `any` 实际上是 {{c1::禁用}} 了该处的所有类型检查。	应谨慎使用以避免丧失 TS 的优势。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 采用 {{c1::结构化}} 类型系统而非标称系统。	匹配基于形状而非声明名称。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够突出代码中的 {{c1::预期之外}} 的行为。	这是由于静态类型的约束力。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，操作的行为取决于最开始拥有的 {{c1::值}}。	运行时动态决定一切。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于编写逻辑而非纠结于 {{c1::类型安全}}。	编译器已经处理了底层的安全性校验。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的出现是为了弥补 JavaScript 在 {{c1::静态检查}} 方面的不足。	提供更稳健的开发体验。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	良好的工具支持可以让开发者在 {{c1::编码}} 阶段就解决大部分潜在 Bug。	通过实时报错和自动完成。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::Generics}} 是处理可复用组件和库的核心。	允许代码在多种类型上工作。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generic_Functions"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过描述值的 {{c1::形状}} 赋予了 JS 代码更多的结构。	即使在没有显式类定义的情况下。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译器的目标是作为 JavaScript 程序员的 {{c1::辅助工具}}。	而不是完全替换已有的开发流程。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够发现逻辑上的 {{c1::无法触达 (unreachable)}} 代码。	通过静态流分析得出。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::Function Overloads}} 是编写高质量 JS 库（如 Date 库）的关键。	能够优雅地处理多变的参数。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`[number]` 语法表示一个 {{c1::元组 (tuple)}}。	这是一个长度固定且类型确定的特殊数组。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的 `this` 参数必须放在参数列表的 {{c1::最前面}}。	虽然它在运行时不占位置，但在定义时必须排在第一。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Declaring_this_in_a_Function"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 是一个 {{c1::开源}} 项目，其文档也是开源的。	开发者可以贡献 Pull Request 进行改进。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，我们对数据进行分组和传递的最根本方式是通过 {{c1::对象 (objects)}}。	这也是面向对象和结构化编程的基础。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，我们通过 {{c1::对象类型 (object types)}} 来表示 JavaScript 对象。	它定义了对象应该包含哪些属性以及这些属性的类型。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	对象类型可以是 {{c1::匿名 (anonymous)}} 的，即直接在函数参数中写出 `{ name: string }`。	这种写法方便一次性的小型数据契约。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	除了匿名形式，我们还可以使用 {{c1::interface (接口)}} 来命名对象类型。	这是 TypeScript 中最常用的命名对象形状的方式。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	除了 interface，我们还可以使用 {{c1::type alias (类型别名)}} 来命名一个对象类型。	语法格式：type Person = { ... };	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	匿名对象类型、接口和类型别名的示例在参数传入时具有相同的 {{c1::结构要求}}。	它们在类型系统中对属性和类型的检验是完全相同的。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 `{ name: string; age: number }` 中，属性之间的分隔符可以是逗号也可以是 {{c1::分号 (;)}}。	这是 TypeScript 定义对象类型的语法细节。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 官方提供了包含 type 和 interface 在内的 {{c1::速查表 (cheat-sheets)}} 以供快速查阅。	可以在官方文档或社区找到这些资源。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	对象类型中的每个属性都可以指定：类型、是否可选以及 {{c1::是否可写}}。	这三个维度定义了属性修饰的完整能力。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，属性的可读写限制、可选性等被称为 {{c1::属性修饰符 (Property Modifiers)}}。	包括 optional (加 ?) 和 readonly。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	要在对象类型中把某个属性标记为可选的，可以在其名称末尾添加 {{c1::?}}。	例如：xPos?: number;	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	对于可选属性，我们在调用函数时可以 {{c1::选择性地 (optionally)}} 提供或不提供该属性。	只要提供时的类型符合定义即可。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	可选属性的核心含义是：如果该属性被设置了，它必须具有 {{c1::指定的类型}}。	也就是说，它要么是该类型，要么不设置（undefined）。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在开启 {{c1::strictNullChecks}} 选项时，读取可选属性会被提示其可能是 undefined。	因为在运行时它可能没有被赋值。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	可选属性 `xPos?: number` 被读取时，其推断类型在严格空检查下是 {{c1::number | undefined}}。	必须显式处理 undefined 分支以防报错。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，如果一个属性未被设置，读取它会直接返回值 {{c1::undefined}}。	这与 Java 等语言抛出 NullPointerException 不同。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	我们可以使用 {{c1::三元运算符}} 或条件检查来专门处理可选属性可能为 undefined 的情况。	例如：opts.xPos === undefined ? 0 : opts.xPos;	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在 ES6/JS 中，可以使用对象 {{c1::解构模式 (destructuring pattern)}} 来为参数中的可选属性设置默认值。	例如：function paint({ xPos = 0 })	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	一旦我们在解构中为可选属性设置了默认值，该变量在函数体内的类型就不再包含 {{c1::undefined}}。	它会被确切地推断为默认值和指定类型的合集（非空）。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	虽然参数在解构时可以设置内部默认值，但对于外部调用者，该属性仍然是 {{c1::可选的}}。	调用者依然可以选择不传。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	目前在 TypeScript 中，在解构模式 {{c1::内部 (inside)}} 是无法放置类型标注的。	因为解构语法中冒号已被 JavaScript 用作重命名。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在解构模式中，`shape: Shape` 的 JavaScript 含义是：获取属性 shape 并局部重命名为 {{c1::Shape}}。	这是一种变量重命名的语法，容易与 TS 类型标注混淆。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在解构模式中，`xPos: number = 100` 的含义是：创建一个名为 {{c1::number}} 的局部变量，其默认值为 100。	这在 JS 中是合法的语法，但在 TS 中由于命名冲突不应用作类型声明。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	由于解构语法中冒号代表重命名，对象解构的类型标注应当写在 {{c1::整个解构模式的后面}}。	例如：({ shape, xPos }: PaintOptions) => { ... }	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::readonly}} 修饰符可以将 TypeScript 对象属性标记为只读。	在编译时提供重写校验。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	虽然 `readonly` 会在类型检查中防止被修改，但它 {{c1::不会}} 改变任何运行时的行为。	编译后的 JavaScript 不包含任何 readonly 信息。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在类型检查期间，尝试给标记为 readonly 的属性重新赋值会触发 {{c1::编译错误}}。	报错：Cannot assign to 'prop' because it is a read-only property.	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	使用 `readonly` 修饰符并不一定意味着值是 {{c1::完全不可变的 (totally immutable)}}。	它仅限制该属性引用本身不被修改。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	对于只读的对象属性 `readonly resident: { name: string }`，我们 {{c1::可以 (can)}} 修改 resident 内部属性的值。	例如 `resident.age++` 是合法的，但不能将整个 resident 重新赋为一个新对象。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	只读属性 `readonly resident: ...` 表明我们无法在持有该属性的对象上，对该 `resident` 属性进行 {{c1::重新赋值}}。	重新赋值会引发编译报错。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`readonly` 的主要作用是在开发阶段向开发者 {{c1::传递意图 (signal intent)}}。	警示该对象属性不应该被改写。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	在检查两个类型是否兼容时，TypeScript {{c1::不会 (does not)}} 考虑属性是否为 readonly。	这意味着只读属性也可以通过别名发生改变。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	当把一个含有可写属性的对象赋值给期望 readonly 属性的变量时，由于 {{c1::别名 (aliasing)}} 机制，该值仍然可以间接被修改。	这说明 readonly 不能提供绝对的运行时不变性。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	通过使用 {{c1::映射修饰符 (mapping modifiers)}}，我们可以动态地移除已有的只读 (readonly) 属性。	在 Type Manipulation 章节有详细说明。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Property_Modifiers"
Cloze	Inbox::CSSC::02dev::typescript	当我们无法提前预知对象属性的全部名称，但知道值的形状时，可以使用 {{c1::索引签名 (index signature)}}。	例如字典或配置包。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	索引签名的基本语法格式是：`[index: number]: {{c1::string}}`。	表示使用数字作为索引时，返回一个字符串。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	一个接口 `interface StringArray` 声明了索引签名后，我们就可以像使用 {{c1::数组}} 一样对其索引取值。	例如：myArray。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	索引签名属性只允许使用以下几种类型：string, number, symbol, 模板字符串模式以及仅由这些组成的 {{c1::联合类型}}。	其他复杂类型作为索引键是不合法的。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	如果同时声明了数字索引器和字符串索引器，数字索引器返回的类型必须是字符串索引器返回类型的 {{c1::子类型 (subtype)}}。	因为在 JavaScript 中，数字索引在求值前会被转换为字符串。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	"在 JavaScript 中，对对象使用数字索引 `100` 与使用字符串索引 {{c1::""100""}} 是完全相同的。"	因为运行时会自动将其转为字符串。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	如果 `[x: string]: Dog`，那么数字索引器 `[x: number]: Animal` 会报错，因为 Animal {{c1::不是}} Dog 的子类型。	Animal 的范围更广，作为数字查找时可能会得到非 Dog 的普通 Animal。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	字符串索引签名虽然强大，但它会强制要求对象中的 {{c1::所有属性}} 都符合其返回值类型。	因为通过点语法访问属性等同于通过字符串索引访问。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	如果 `[index: string]: number`，那么声明 `name: string` 会 {{c1::报错}}。	因为这与索引签名承诺的所有属性返回值均为 number 冲突。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	即使定义了特定属性，如果索引签名使用的是 {{c1::联合类型 (如 number | string)}}，则不同类型的属性就可以共存。	例如：[index: string]: number | string;	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	我们可以给索引签名加上 {{c1::readonly}} 修饰符，从而防止对对象索引进行赋值操作。	例如：readonly [index: number]: string;	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	"在只读索引签名 `readonly [index: number]: string` 下，执行 `myArray = ""Mallory""` 会触发 {{c1::编译错误}}。"	报错：Index signature in type '...' only permits reading.	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Index_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	当对象字面量在创建并赋值给对象类型时，会受到更严格的 {{c1::过剩属性检查 (excess property checking)}}。	这有助于防止传入多余或拼写错误的属性。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	在普通 JavaScript 中，函数参数中拼写错误的属性（如 `colour` 代替 `color`）会 {{c1::静默失败}}。	不会抛出任何提示，通常会导致意料之外的默认值。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	当对象字面量包含目标类型所没有的任何属性时，过剩属性检查会直接报出 {{c1::编译错误}}。	报错：Object literal may only specify known properties...	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	绕过过剩属性检查最直接、最简单的方法是使用 {{c1::类型断言 (Type Assertion)}}。	例如：`{ ... } as SquareConfig`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	绕过过剩属性检查的更佳、更具复用性的方法是：在目标类型中定义 {{c1::索引签名}}。	如果它确实能拥有其他特殊用途的额外属性。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	在定义了 `[propName: string]: unknown;` 后，除已知属性外，SquareConfig {{c1::可以 (can)}} 接受任意数量的其他属性。	因为额外属性会与字符串索引签名相匹配。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
