#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::javascript	标记语句的语法格式为：{{c1::label}}: statement。	标记语法	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	不带标记的 break 仅终止{{c1::最内层}}的封闭循环。	break 范围	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	continue 语句会跳过当前迭代的{{c1::剩余}}语句并进入下一次迭代。	continue 行为	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	for...in 循环会返回数组的{{c1::数值索引}}以及用户自定义属性名。	for...in 数组返回	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	可迭代对象包括 Array、Map、Set 和 {{c1::TypedArray}} 等。	可迭代对象例子	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	for...of 无法直接遍历普通对象，除非使用 {{c1::Object.entries()}}。	普通对象遍历	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	在 for 循环中，初始化、条件和更新表达式都是{{c1::可选}}的。	for 表达式可选性	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	continue 语句在 for 循环中会触发 {{c1::afterthought}} 表达式的执行。	for 循环中的 continue	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	使用 labeled break 可以避免在多重循环中使用复杂的{{c1::状态变量}}。	标记 break 优点	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	for...in 循环对于处理 JSON 对象或{{c1::哈希映射}}形式的对象非常有用。	for...in 用途	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	for...of 循环确保只遍历属于集合的{{c1::数据}}。	for...of 数据重点	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	在 while 循环中，若条件恒为真且无中断逻辑，将导致{{c1::浏览器挂起}}。	无限循环后果	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	for...in 的 variable 变量是一个{{c1::字符串}}（代表属性名）。	变量类型	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	for...of 循环调用自定义的{{c1::迭代钩子}}来处理每一个不同的属性值。	迭代钩子	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
Cloze	Inbox::CSSC::02dev::javascript	循环语句可以让计算机像完成游戏指令一样，按逻辑{{c1::自动}}处理大量重复工作。	循环意义	"#CSSC::#Topic::Javascript::01-guide::04-LoopsAndIteration"
